time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-14 00:00:00+00:00,5.0,3.0,2.0,1.0
2024-07-15 00:00:00+00:00,,,70.0,5.0
2024-07-16 00:00:00+00:00,,,72.0,8.0
2024-07-17 00:00:00+00:00,23.0,5.0,129.0,9.0
2024-07-18 00:00:00+00:00,5.0,3.0,20.0,9.0
2024-07-19 00:00:00+00:00,,,34.0,9.0
2024-07-20 00:00:00+00:00,,,141.0,1.0
2024-07-21 00:00:00+00:00,,,41.0,2.0
2024-07-22 00:00:00+00:00,,,270.0,11.0
2024-07-23 00:00:00+00:00,4.0,1.0,229.0,12.0
2024-07-24 00:00:00+00:00,9.0,5.0,36.0,8.0
2024-07-25 00:00:00+00:00,4.0,3.0,28.0,7.0
2024-07-26 00:00:00+00:00,25.0,4.0,3.0,2.0
2024-07-27 00:00:00+00:00,1.0,1.0,2.0,1.0
2024-07-28 00:00:00+00:00,13.0,2.0,,
