time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-14 00:00:00+00:00,13,6,3.0,1.0
2025-04-15 00:00:00+00:00,100,7,6.0,3.0
2025-04-16 00:00:00+00:00,49,6,19.0,4.0
2025-04-17 00:00:00+00:00,58,9,6.0,3.0
2025-04-18 00:00:00+00:00,3,2,7.0,3.0
2025-04-19 00:00:00+00:00,1,1,2.0,2.0
2025-04-20 00:00:00+00:00,1,1,,
2025-04-21 00:00:00+00:00,29,8,15.0,4.0
2025-04-22 00:00:00+00:00,75,14,17.0,8.0
2025-04-23 00:00:00+00:00,61,6,10.0,5.0
2025-04-24 00:00:00+00:00,52,6,9.0,4.0
2025-04-25 00:00:00+00:00,103,9,27.0,8.0
2025-04-26 00:00:00+00:00,1,1,3.0,3.0
2025-04-27 00:00:00+00:00,3,1,1.0,1.0
2025-04-28 00:00:00+00:00,38,6,41.0,8.0
