time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-07 00:00:00+00:00,16,4,30.0,10.0
2022-06-08 00:00:00+00:00,12,6,113.0,10.0
2022-06-09 00:00:00+00:00,2,1,36.0,8.0
2022-06-10 00:00:00+00:00,14,4,19.0,8.0
2022-06-12 00:00:00+00:00,1,1,,
2022-06-13 00:00:00+00:00,39,4,31.0,10.0
2022-06-14 00:00:00+00:00,34,8,32.0,4.0
2022-06-15 00:00:00+00:00,48,4,12.0,4.0
2022-06-16 00:00:00+00:00,60,9,87.0,18.0
2022-06-17 00:00:00+00:00,83,4,2.0,2.0
2022-06-18 00:00:00+00:00,4,3,1.0,1.0
2022-06-19 00:00:00+00:00,31,4,1.0,1.0
2022-06-20 00:00:00+00:00,29,7,60.0,4.0
