time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-15 00:00:00+00:00,,,1,1
2023-07-16 00:00:00+00:00,11.0,4.0,1,1
2023-07-17 00:00:00+00:00,29.0,7.0,39,8
2023-07-18 00:00:00+00:00,16.0,4.0,13,4
2023-07-19 00:00:00+00:00,4.0,2.0,100,4
2023-07-20 00:00:00+00:00,5.0,3.0,12,6
2023-07-21 00:00:00+00:00,20.0,3.0,7,2
2023-07-23 00:00:00+00:00,11.0,4.0,1,1
2023-07-24 00:00:00+00:00,12.0,5.0,14,8
2023-07-25 00:00:00+00:00,16.0,4.0,50,7
2023-07-26 00:00:00+00:00,64.0,4.0,8,3
2023-07-27 00:00:00+00:00,46.0,6.0,35,7
2023-07-28 00:00:00+00:00,24.0,4.0,62,6
2023-07-29 00:00:00+00:00,,,3,1
