time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-22 00:00:00+00:00,,,257,11
2024-07-23 00:00:00+00:00,4.0,1.0,229,12
2024-07-24 00:00:00+00:00,9.0,5.0,36,8
2024-07-25 00:00:00+00:00,4.0,3.0,28,7
2024-07-26 00:00:00+00:00,25.0,4.0,3,2
2024-07-27 00:00:00+00:00,1.0,1.0,2,1
2024-07-28 00:00:00+00:00,13.0,2.0,1,1
2024-07-29 00:00:00+00:00,51.0,4.0,87,11
2024-07-30 00:00:00+00:00,32.0,6.0,52,9
2024-07-31 00:00:00+00:00,10.0,5.0,227,14
2024-08-01 00:00:00+00:00,17.0,5.0,71,11
2024-08-02 00:00:00+00:00,16.0,4.0,93,8
2024-08-03 00:00:00+00:00,6.0,2.0,1,1
2024-08-04 00:00:00+00:00,,,22,2
2024-08-05 00:00:00+00:00,,,2,1
