time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-26 00:00:00+00:00,1.0,1.0,13.0,5.0
2023-04-27 00:00:00+00:00,26.0,6.0,16.0,4.0
2023-04-28 00:00:00+00:00,43.0,4.0,22.0,2.0
2023-04-29 00:00:00+00:00,,,9.0,1.0
2023-04-30 00:00:00+00:00,20.0,4.0,2.0,2.0
2023-05-01 00:00:00+00:00,32.0,5.0,35.0,9.0
2023-05-02 00:00:00+00:00,7.0,2.0,20.0,5.0
2023-05-03 00:00:00+00:00,25.0,5.0,23.0,6.0
2023-05-04 00:00:00+00:00,23.0,4.0,74.0,5.0
2023-05-05 00:00:00+00:00,11.0,2.0,2.0,2.0
2023-05-06 00:00:00+00:00,,,12.0,1.0
2023-05-07 00:00:00+00:00,9.0,2.0,4.0,3.0
2023-05-08 00:00:00+00:00,80.0,4.0,79.0,5.0
2023-05-09 00:00:00+00:00,21.0,6.0,58.0,10.0
2023-05-10 00:00:00+00:00,1.0,1.0,,
