time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-06 00:00:00+00:00,1,1,6.0,2.0
2025-04-07 00:00:00+00:00,74,7,15.0,6.0
2025-04-08 00:00:00+00:00,34,7,6.0,4.0
2025-04-09 00:00:00+00:00,123,6,22.0,5.0
2025-04-10 00:00:00+00:00,48,5,4.0,4.0
2025-04-11 00:00:00+00:00,53,9,1.0,1.0
2025-04-12 00:00:00+00:00,51,4,1.0,1.0
2025-04-13 00:00:00+00:00,12,5,,
2025-04-14 00:00:00+00:00,40,8,5.0,3.0
2025-04-15 00:00:00+00:00,100,7,6.0,3.0
2025-04-16 00:00:00+00:00,49,6,19.0,4.0
2025-04-17 00:00:00+00:00,58,9,6.0,3.0
2025-04-18 00:00:00+00:00,3,2,7.0,3.0
2025-04-19 00:00:00+00:00,1,1,2.0,2.0
