time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-27 00:00:00+00:00,2.0,2.0,15.0,5.0
2022-05-28 00:00:00+00:00,,,1.0,1.0
2022-05-29 00:00:00+00:00,,,3.0,1.0
2022-05-30 00:00:00+00:00,1.0,1.0,,
2022-05-31 00:00:00+00:00,11.0,4.0,14.0,7.0
2022-06-01 00:00:00+00:00,43.0,4.0,48.0,8.0
2022-06-02 00:00:00+00:00,8.0,3.0,20.0,4.0
2022-06-03 00:00:00+00:00,,,10.0,4.0
2022-06-04 00:00:00+00:00,,,2.0,2.0
2022-06-05 00:00:00+00:00,,,6.0,1.0
2022-06-06 00:00:00+00:00,13.0,3.0,25.0,8.0
2022-06-07 00:00:00+00:00,16.0,4.0,30.0,10.0
2022-06-08 00:00:00+00:00,12.0,6.0,113.0,10.0
2022-06-09 00:00:00+00:00,2.0,1.0,36.0,8.0
