time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-13 00:00:00+00:00,45,5,2.0,2.0
2024-05-14 00:00:00+00:00,48,8,21.0,6.0
2024-05-15 00:00:00+00:00,30,8,29.0,7.0
2024-05-16 00:00:00+00:00,113,4,39.0,5.0
2024-05-17 00:00:00+00:00,3,2,17.0,3.0
2024-05-18 00:00:00+00:00,2,2,1.0,1.0
2024-05-20 00:00:00+00:00,100,5,14.0,5.0
2024-05-21 00:00:00+00:00,20,8,87.0,12.0
2024-05-22 00:00:00+00:00,57,7,114.0,9.0
2024-05-23 00:00:00+00:00,60,3,6.0,6.0
2024-05-24 00:00:00+00:00,5,2,7.0,3.0
2024-05-25 00:00:00+00:00,2,2,13.0,1.0
2024-05-26 00:00:00+00:00,1,1,,
