time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-27 00:00:00+00:00,8.0,5.0,37,5
2024-06-28 00:00:00+00:00,,,12,5
2024-06-29 00:00:00+00:00,,,1,1
2024-07-01 00:00:00+00:00,4.0,3.0,22,8
2024-07-02 00:00:00+00:00,1.0,1.0,11,4
2024-07-03 00:00:00+00:00,1.0,1.0,81,5
2024-07-04 00:00:00+00:00,1.0,1.0,9,1
2024-07-05 00:00:00+00:00,,,108,8
2024-07-06 00:00:00+00:00,,,20,2
2024-07-07 00:00:00+00:00,,,24,1
2024-07-08 00:00:00+00:00,4.0,2.0,141,9
2024-07-09 00:00:00+00:00,1.0,1.0,85,13
2024-07-10 00:00:00+00:00,34.0,3.0,21,10
2024-07-11 00:00:00+00:00,1.0,1.0,2,1
