time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-17 00:00:00+00:00,22.0,4.0,126,8
2024-07-18 00:00:00+00:00,5.0,3.0,20,9
2024-07-19 00:00:00+00:00,,,34,9
2024-07-20 00:00:00+00:00,,,141,1
2024-07-21 00:00:00+00:00,,,41,2
2024-07-22 00:00:00+00:00,,,270,11
2024-07-23 00:00:00+00:00,4.0,1.0,229,12
2024-07-24 00:00:00+00:00,9.0,5.0,36,8
2024-07-25 00:00:00+00:00,4.0,3.0,28,7
2024-07-26 00:00:00+00:00,25.0,4.0,3,2
2024-07-27 00:00:00+00:00,1.0,1.0,2,1
2024-07-28 00:00:00+00:00,13.0,2.0,1,1
2024-07-29 00:00:00+00:00,51.0,4.0,87,11
2024-07-30 00:00:00+00:00,32.0,6.0,52,9
