time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-02 00:00:00+00:00,81.0,13.0,10.0,1.0
2021-09-03 00:00:00+00:00,46.0,11.0,2.0,2.0
2021-09-04 00:00:00+00:00,,,3.0,1.0
2021-09-05 00:00:00+00:00,1.0,1.0,,
2021-09-06 00:00:00+00:00,1.0,1.0,43.0,2.0
2021-09-07 00:00:00+00:00,1.0,1.0,61.0,4.0
2021-09-08 00:00:00+00:00,21.0,7.0,4.0,3.0
2021-09-09 00:00:00+00:00,21.0,10.0,2.0,1.0
2021-09-10 00:00:00+00:00,18.0,6.0,,
2021-09-11 00:00:00+00:00,1.0,1.0,7.0,3.0
2021-09-12 00:00:00+00:00,1.0,1.0,5.0,4.0
2021-09-13 00:00:00+00:00,95.0,12.0,1.0,1.0
2021-09-14 00:00:00+00:00,45.0,9.0,9.0,5.0
2021-09-15 00:00:00+00:00,32.0,11.0,3.0,3.0
