time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-20 00:00:00+00:00,1,1,,
2022-03-21 00:00:00+00:00,36,8,33.0,6.0
2022-03-22 00:00:00+00:00,12,10,59.0,7.0
2022-03-23 00:00:00+00:00,48,10,39.0,6.0
2022-03-24 00:00:00+00:00,30,7,31.0,7.0
2022-03-25 00:00:00+00:00,1,1,3.0,2.0
2022-03-26 00:00:00+00:00,27,5,1.0,1.0
2022-03-27 00:00:00+00:00,5,4,,
2022-03-28 00:00:00+00:00,27,7,27.0,15.0
2022-03-29 00:00:00+00:00,3,3,3.0,2.0
2022-03-30 00:00:00+00:00,59,5,48.0,4.0
2022-03-31 00:00:00+00:00,61,7,49.0,6.0
2022-04-01 00:00:00+00:00,60,7,111.0,10.0
2022-04-02 00:00:00+00:00,4,4,14.0,4.0
2022-04-03 00:00:00+00:00,1,1,,
