time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-17 00:00:00+00:00,13,6,5.0,1.0
2025-03-18 00:00:00+00:00,59,5,41.0,3.0
2025-03-19 00:00:00+00:00,29,7,10.0,6.0
2025-03-20 00:00:00+00:00,75,10,14.0,4.0
2025-03-21 00:00:00+00:00,1,1,1.0,1.0
2025-03-22 00:00:00+00:00,1,1,,
2025-03-23 00:00:00+00:00,1,1,1.0,1.0
2025-03-24 00:00:00+00:00,30,7,23.0,2.0
2025-03-25 00:00:00+00:00,25,6,7.0,4.0
2025-03-26 00:00:00+00:00,2,2,5.0,2.0
2025-03-27 00:00:00+00:00,13,5,36.0,5.0
2025-03-28 00:00:00+00:00,57,5,3.0,3.0
2025-03-29 00:00:00+00:00,1,1,1.0,1.0
2025-03-30 00:00:00+00:00,1,1,1.0,1.0
2025-03-31 00:00:00+00:00,3,2,,
