time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-03 00:00:00+00:00,17,7,25.0,2.0
2022-03-04 00:00:00+00:00,3,2,14.0,6.0
2022-03-05 00:00:00+00:00,1,1,4.0,1.0
2022-03-07 00:00:00+00:00,26,7,17.0,6.0
2022-03-08 00:00:00+00:00,59,10,66.0,12.0
2022-03-09 00:00:00+00:00,15,5,29.0,8.0
2022-03-10 00:00:00+00:00,25,10,15.0,3.0
2022-03-11 00:00:00+00:00,1,1,2.0,2.0
2022-03-13 00:00:00+00:00,1,1,,
2022-03-14 00:00:00+00:00,18,6,21.0,3.0
2022-03-15 00:00:00+00:00,69,11,25.0,3.0
2022-03-16 00:00:00+00:00,98,9,25.0,3.0
