time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-04 00:00:00+00:00,1.0,1.0,,
2023-06-05 00:00:00+00:00,40.0,6.0,8.0,2.0
2023-06-06 00:00:00+00:00,14.0,7.0,24.0,9.0
2023-06-07 00:00:00+00:00,14.0,4.0,13.0,3.0
2023-06-08 00:00:00+00:00,12.0,5.0,51.0,2.0
2023-06-09 00:00:00+00:00,3.0,2.0,68.0,7.0
2023-06-10 00:00:00+00:00,,,1.0,1.0
2023-06-11 00:00:00+00:00,,,2.0,2.0
2023-06-12 00:00:00+00:00,44.0,5.0,22.0,6.0
2023-06-13 00:00:00+00:00,8.0,4.0,52.0,5.0
2023-06-14 00:00:00+00:00,16.0,5.0,36.0,7.0
2023-06-15 00:00:00+00:00,23.0,8.0,23.0,9.0
2023-06-16 00:00:00+00:00,1.0,1.0,6.0,4.0
2023-06-17 00:00:00+00:00,1.0,1.0,,
