time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-15 00:00:00+00:00,1.0,1.0,1,1
2023-01-16 00:00:00+00:00,51.0,5.0,10,4
2023-01-17 00:00:00+00:00,62.0,4.0,69,5
2023-01-18 00:00:00+00:00,16.0,5.0,50,5
2023-01-19 00:00:00+00:00,15.0,6.0,66,10
2023-01-20 00:00:00+00:00,7.0,4.0,10,6
2023-01-21 00:00:00+00:00,,,3,2
2023-01-22 00:00:00+00:00,,,1,1
2023-01-23 00:00:00+00:00,6.0,4.0,27,1
2023-01-24 00:00:00+00:00,6.0,3.0,17,4
2023-01-25 00:00:00+00:00,18.0,4.0,29,8
2023-01-26 00:00:00+00:00,19.0,6.0,19,4
2023-01-27 00:00:00+00:00,1.0,1.0,9,6
