time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-16 00:00:00+00:00,11,4,1,1
2023-07-17 00:00:00+00:00,29,7,39,8
2023-07-18 00:00:00+00:00,16,4,13,4
2023-07-19 00:00:00+00:00,4,2,100,4
2023-07-20 00:00:00+00:00,5,3,12,6
2023-07-21 00:00:00+00:00,20,3,7,2
2023-07-23 00:00:00+00:00,11,4,1,1
2023-07-24 00:00:00+00:00,12,5,14,8
2023-07-25 00:00:00+00:00,16,4,50,7
2023-07-26 00:00:00+00:00,64,4,8,3
2023-07-27 00:00:00+00:00,46,6,35,7
2023-07-28 00:00:00+00:00,24,4,62,6
2023-07-29 00:00:00+00:00,1,1,3,1
