time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-26 00:00:00+00:00,,,3.0,2.0
2023-03-27 00:00:00+00:00,27.0,14.0,86.0,31.0
2023-03-28 00:00:00+00:00,6.0,5.0,30.0,9.0
2023-03-29 00:00:00+00:00,26.0,6.0,93.0,7.0
2023-03-30 00:00:00+00:00,55.0,9.0,120.0,11.0
2023-03-31 00:00:00+00:00,38.0,10.0,74.0,10.0
2023-04-01 00:00:00+00:00,2.0,2.0,2.0,2.0
2023-04-02 00:00:00+00:00,,,8.0,5.0
2023-04-03 00:00:00+00:00,20.0,7.0,78.0,14.0
2023-04-04 00:00:00+00:00,25.0,9.0,28.0,13.0
2023-04-05 00:00:00+00:00,34.0,10.0,166.0,29.0
2023-04-06 00:00:00+00:00,20.0,5.0,15.0,6.0
2023-04-07 00:00:00+00:00,3.0,3.0,35.0,6.0
2023-04-08 00:00:00+00:00,,,10.0,2.0
2023-04-09 00:00:00+00:00,1.0,1.0,,
