time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-22 00:00:00+00:00,59.0,8.0,89,7
2022-08-23 00:00:00+00:00,67.0,6.0,71,7
2022-08-24 00:00:00+00:00,41.0,6.0,26,6
2022-08-25 00:00:00+00:00,3.0,2.0,5,1
2022-08-26 00:00:00+00:00,,,25,4
2022-08-27 00:00:00+00:00,1.0,1.0,2,1
2022-08-28 00:00:00+00:00,,,5,1
2022-08-29 00:00:00+00:00,23.0,5.0,52,3
2022-08-30 00:00:00+00:00,3.0,2.0,25,11
2022-08-31 00:00:00+00:00,39.0,5.0,23,7
2022-09-01 00:00:00+00:00,38.0,10.0,36,8
2022-09-02 00:00:00+00:00,11.0,4.0,61,7
