time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-09 00:00:00+00:00,,,1.0,1.0
2025-03-10 00:00:00+00:00,21.0,9.0,19.0,4.0
2025-03-11 00:00:00+00:00,29.0,7.0,19.0,7.0
2025-03-12 00:00:00+00:00,42.0,6.0,43.0,5.0
2025-03-13 00:00:00+00:00,31.0,5.0,1.0,1.0
2025-03-14 00:00:00+00:00,,,2.0,1.0
2025-03-15 00:00:00+00:00,,,2.0,2.0
2025-03-17 00:00:00+00:00,14.0,7.0,8.0,3.0
2025-03-18 00:00:00+00:00,59.0,5.0,41.0,3.0
2025-03-19 00:00:00+00:00,29.0,7.0,10.0,6.0
2025-03-20 00:00:00+00:00,75.0,10.0,14.0,4.0
2025-03-21 00:00:00+00:00,1.0,1.0,1.0,1.0
2025-03-22 00:00:00+00:00,1.0,1.0,,
2025-03-23 00:00:00+00:00,1.0,1.0,,
