time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-16 00:00:00+00:00,48.0,6.0,19.0,4.0
2025-04-17 00:00:00+00:00,58.0,9.0,6.0,3.0
2025-04-18 00:00:00+00:00,3.0,2.0,7.0,3.0
2025-04-19 00:00:00+00:00,1.0,1.0,2.0,2.0
2025-04-20 00:00:00+00:00,1.0,1.0,,
2025-04-21 00:00:00+00:00,29.0,8.0,15.0,4.0
2025-04-22 00:00:00+00:00,75.0,14.0,17.0,8.0
2025-04-23 00:00:00+00:00,61.0,6.0,10.0,5.0
2025-04-24 00:00:00+00:00,52.0,6.0,9.0,4.0
2025-04-25 00:00:00+00:00,103.0,9.0,27.0,8.0
2025-04-26 00:00:00+00:00,1.0,1.0,3.0,3.0
2025-04-27 00:00:00+00:00,3.0,1.0,1.0,1.0
2025-04-28 00:00:00+00:00,46.0,8.0,53.0,8.0
2025-04-29 00:00:00+00:00,68.0,9.0,28.0,9.0
2025-04-30 00:00:00+00:00,,,2.0,2.0
