time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-28 00:00:00+00:00,25.0,7.0,43,8
2023-03-01 00:00:00+00:00,30.0,5.0,33,5
2023-03-02 00:00:00+00:00,15.0,6.0,6,4
2023-03-03 00:00:00+00:00,3.0,3.0,54,9
2023-03-04 00:00:00+00:00,,,1,1
2023-03-05 00:00:00+00:00,,,1,1
2023-03-06 00:00:00+00:00,16.0,7.0,48,8
2023-03-07 00:00:00+00:00,18.0,7.0,52,8
2023-03-08 00:00:00+00:00,7.0,4.0,26,9
2023-03-09 00:00:00+00:00,5.0,4.0,50,9
2023-03-10 00:00:00+00:00,2.0,2.0,4,3
2023-03-11 00:00:00+00:00,,,1,1
2023-03-12 00:00:00+00:00,,,1,1
2023-03-13 00:00:00+00:00,20.0,6.0,60,9
