time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-24 00:00:00+00:00,6,3,16.0,4.0
2023-01-25 00:00:00+00:00,18,4,29.0,8.0
2023-01-26 00:00:00+00:00,19,6,19.0,4.0
2023-01-27 00:00:00+00:00,1,1,9.0,6.0
2023-01-28 00:00:00+00:00,1,1,,
2023-01-29 00:00:00+00:00,1,1,,
2023-01-30 00:00:00+00:00,12,5,44.0,2.0
2023-01-31 00:00:00+00:00,26,6,11.0,6.0
2023-02-01 00:00:00+00:00,51,5,63.0,9.0
2023-02-02 00:00:00+00:00,2,2,15.0,4.0
2023-02-03 00:00:00+00:00,1,1,9.0,4.0
2023-02-04 00:00:00+00:00,1,1,1.0,1.0
2023-02-05 00:00:00+00:00,33,5,,
2023-02-06 00:00:00+00:00,104,5,23.0,5.0
2023-02-07 00:00:00+00:00,12,3,,
