url_path,views_total,views_unique
/idaholab/moosetools,14,6
/idaholab/moosetools/tree/880d209961346e912b7f043c3872310738b1a095,6,2
/idaholab/moosetools/pulls,5,2
/idaholab/moosetools/tree/devel/moosetools,4,3
/idaholab/moosetools/issues,4,1
/idaholab/moosetools/pull/110,2,2
/idaholab/moosetools/tree/devel/moosetools/mooseutils,2,2
/idaholab/moosetools/compare/devel...aeslaughter:moosetest-52,2,1
/idaholab/moosetools/tree/880d209961346e912b7f043c3872310738b1a095/moosetools,2,1
/idaholab/moosetools/blob/devel/moosetools/mooseutils/validate.py,1,1
