time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-05 00:00:00+00:00,4,4,,
2025-10-06 00:00:00+00:00,5,5,,
2025-10-07 00:00:00+00:00,2,2,,
2025-10-09 00:00:00+00:00,3,3,,
2025-10-10 00:00:00+00:00,3,3,,
2025-10-11 00:00:00+00:00,89,42,,
2025-10-12 00:00:00+00:00,63,36,,
2025-10-13 00:00:00+00:00,114,48,,
2025-10-14 00:00:00+00:00,14,13,,
2025-10-15 00:00:00+00:00,12,11,,
2025-10-16 00:00:00+00:00,109,48,,
2025-10-17 00:00:00+00:00,57,37,1.0,1.0
2025-10-18 00:00:00+00:00,2,2,1.0,1.0
