url_path,views_total,views_unique
/idaholab/moosetools,18,8
/idaholab/moosetools/tree/880d209961346e912b7f043c3872310738b1a095,10,6
/idaholab/moosetools/issues,3,2
/idaholab/moosetools/tree/880d209961346e912b7f043c3872310738b1a095/moosetools,3,2
/idaholab/moosetools/tree/devel/moosetools,3,2
/idaholab/moosetools/tree/devel/contrib/hit,2,2
/idaholab/moosetools/tree/devel/moosetools/mooseutils,2,2
/idaholab/moosetools/pulls,2,1
/idaholab/moosetools/blob/devel/moosetools/mooseutils/validate.py,1,1
/idaholab/moosetools/issues/107,1,1
