url_path,views_total,views_unique
/idaholab/moosetools,18,12
/idaholab/moosetools/tree/devel/moosetools,11,5
/idaholab/moosetools/search,9,1
/idaholab/moosetools/tree/devel/moosetools/moosetest,8,1
/idaholab/moosetools/tree/880d209961346e912b7f043c3872310738b1a095,7,4
/idaholab/moosetools/blob/devel/requirements.txt,5,2
/idaholab/moosetools/tree/devel/contrib/hit,5,1
/idaholab/moosetools/tree/devel/moosetools/moosetest/base,5,1
/idaholab/moosetools/blob/880d209961346e912b7f043c3872310738b1a095/requirements.txt,4,1
/idaholab/moosetools/tree/devel/moosetools/core,3,2
