url_path,views_total,views_unique
/idaholab/moosetools,13,9
/idaholab/moosetools/tree/880d209961346e912b7f043c3872310738b1a095,12,8
/idaholab/moosetools/search,8,1
/idaholab/moosetools/tree/devel/contrib/hit,6,1
/idaholab/moosetools/tree/devel/moosetools,5,5
/idaholab/moosetools/tree/880d209961346e912b7f043c3872310738b1a095/contrib/hit,5,2
/idaholab/moosetools/issues/68,4,4
/idaholab/moosetools/tree/880d209961346e912b7f043c3872310738b1a095/moosetools/mooseutils,4,2
/idaholab/moosetools/blob/880d209961346e912b7f043c3872310738b1a095/requirements.txt,4,1
/idaholab/moosetools/blob/devel/requirements.txt,4,1
