time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-18 00:00:00+00:00,136,46,1.0,1.0
2021-07-19 00:00:00+00:00,346,58,15.0,2.0
2021-07-20 00:00:00+00:00,1032,61,2.0,2.0
2021-07-21 00:00:00+00:00,695,59,23.0,4.0
2021-07-22 00:00:00+00:00,737,58,3.0,3.0
2021-07-23 00:00:00+00:00,424,52,3.0,2.0
2021-07-24 00:00:00+00:00,184,44,,
2021-07-25 00:00:00+00:00,405,48,6.0,2.0
2021-07-26 00:00:00+00:00,547,58,,
2021-07-27 00:00:00+00:00,748,56,8.0,3.0
2021-07-28 00:00:00+00:00,571,59,7.0,4.0
2021-07-29 00:00:00+00:00,533,61,,
2021-07-30 00:00:00+00:00,198,46,,
2021-07-31 00:00:00+00:00,137,37,,
