url_path,views_total,views_unique
/idaholab/moosetools,20,8
/idaholab/moosetools/tree/880d209961346e912b7f043c3872310738b1a095,10,6
/idaholab/moosetools/pulls,7,2
/idaholab/moosetools/issues,5,2
/idaholab/moosetools/tree/880d209961346e912b7f043c3872310738b1a095/moosetools,3,2
/idaholab/moosetools/tree/devel/moosetools,3,2
/idaholab/moosetools/pull/110,2,2
/idaholab/moosetools/tree/devel/contrib/hit,2,2
/idaholab/moosetools/tree/devel/moosetools/mooseutils,2,2
/idaholab/moosetools/compare/devel...aeslaughter:moosetest-52,2,1
