url_path,views_total,views_unique
/idaholab/moosetools,12,8
/idaholab/moosetools/search,9,1
/idaholab/moosetools/tree/880d209961346e912b7f043c3872310738b1a095,7,4
/idaholab/moosetools/tree/devel/contrib/hit,5,1
/idaholab/moosetools/blob/880d209961346e912b7f043c3872310738b1a095/requirements.txt,4,1
/idaholab/moosetools/blob/devel/requirements.txt,4,1
/idaholab/moosetools/tree/devel/moosetools,3,3
/idaholab/moosetools/blob/devel/contrib/hit/chit.pxd,2,1
/idaholab/moosetools/blob/devel/contrib/hit/README.md,2,1
/idaholab/moosetools/tree/devel/contrib,2,1
