time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-06 00:00:00+00:00,59,37,1.0,1.0
2025-12-07 00:00:00+00:00,64,39,,
2025-12-08 00:00:00+00:00,61,42,,
2025-12-09 00:00:00+00:00,51,32,1.0,1.0
2025-12-10 00:00:00+00:00,64,38,,
2025-12-11 00:00:00+00:00,59,37,,
2025-12-12 00:00:00+00:00,56,38,,
2025-12-13 00:00:00+00:00,19,16,,
2025-12-14 00:00:00+00:00,9,9,,
2025-12-15 00:00:00+00:00,1,1,,
2025-12-16 00:00:00+00:00,40,31,,
2025-12-17 00:00:00+00:00,96,62,1.0,1.0
2025-12-18 00:00:00+00:00,22,21,,
2025-12-19 00:00:00+00:00,1,1,,
2025-12-20 00:00:00+00:00,7,6,,
