url_path,views_total,views_unique
/idaholab/moosetools/tree/880d209961346e912b7f043c3872310738b1a095,10,6
/idaholab/moosetools/search,8,1
/idaholab/moosetools,7,5
/idaholab/moosetools/tree/devel/contrib/hit,6,1
/idaholab/moosetools/tree/880d209961346e912b7f043c3872310738b1a095/contrib/hit,5,2
/idaholab/moosetools/blob/880d209961346e912b7f043c3872310738b1a095/requirements.txt,4,1
/idaholab/moosetools/blob/devel/requirements.txt,4,1
/idaholab/moosetools/issues/68,3,3
/idaholab/moosetools/tree/880d209961346e912b7f043c3872310738b1a095/contrib,3,2
/idaholab/moosetools/blob/devel/contrib/hit/main.cc,2,2
