time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-18 00:00:00+00:00,6,6,,
2025-10-19 00:00:00+00:00,4,4,,
2025-10-20 00:00:00+00:00,6,6,3.0,3.0
2025-10-22 00:00:00+00:00,102,46,2.0,2.0
2025-10-23 00:00:00+00:00,64,36,1.0,1.0
2025-10-24 00:00:00+00:00,51,34,,
2025-10-25 00:00:00+00:00,38,24,1.0,1.0
2025-10-26 00:00:00+00:00,4,4,,
2025-10-27 00:00:00+00:00,13,11,1.0,1.0
2025-10-28 00:00:00+00:00,2,2,2.0,2.0
2025-10-29 00:00:00+00:00,57,38,1.0,1.0
2025-10-30 00:00:00+00:00,159,53,,
2025-10-31 00:00:00+00:00,8,7,,
