time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-01 00:00:00+00:00,101.0,43.0,1.0,1.0
2021-08-02 00:00:00+00:00,598.0,55.0,6.0,2.0
2021-08-03 00:00:00+00:00,1191.0,54.0,,
2021-08-04 00:00:00+00:00,1124.0,53.0,,
2021-08-05 00:00:00+00:00,561.0,49.0,1.0,1.0
2021-08-06 00:00:00+00:00,551.0,53.0,,
2021-08-07 00:00:00+00:00,381.0,48.0,1.0,1.0
2021-08-08 00:00:00+00:00,131.0,41.0,1.0,1.0
2021-08-09 00:00:00+00:00,277.0,55.0,5.0,2.0
2021-08-10 00:00:00+00:00,538.0,55.0,21.0,3.0
2021-08-11 00:00:00+00:00,684.0,52.0,6.0,2.0
2021-08-12 00:00:00+00:00,589.0,54.0,2.0,2.0
2021-08-13 00:00:00+00:00,47.0,30.0,4.0,2.0
2021-08-14 00:00:00+00:00,5.0,5.0,46.0,2.0
2021-08-15 00:00:00+00:00,,,1.0,1.0
