url_path,views_total,views_unique
/idaholab/moosetools,12,6
/idaholab/moosetools/tree/devel/moosetools,7,3
/idaholab/moosetools/tree/devel/moosetools/core,2,2
/idaholab/moosetools/tree/devel/moosetools/diff,2,2
/idaholab/moosetools/tree/devel/bin,2,1
/idaholab/moosetools/blob/devel/README,1,1
/idaholab/moosetools/blob/devel/run_tests,1,1
/idaholab/moosetools/tree/devel/ISSUE_TEMPLATE,1,1
/idaholab/moosetools/tree/devel/moosetools/parameters,1,1
/idaholab/moosetools/tree/devel/moosetools/parameters/tests,1,1
