time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-25 00:00:00+00:00,38.0,24.0,1.0,1.0
2025-10-26 00:00:00+00:00,4.0,4.0,,
2025-10-27 00:00:00+00:00,13.0,11.0,1.0,1.0
2025-10-28 00:00:00+00:00,2.0,2.0,2.0,2.0
2025-10-29 00:00:00+00:00,57.0,38.0,1.0,1.0
2025-10-30 00:00:00+00:00,159.0,53.0,,
2025-10-31 00:00:00+00:00,8.0,7.0,,
2025-11-01 00:00:00+00:00,,,1.0,1.0
2025-11-02 00:00:00+00:00,1.0,1.0,,
2025-11-03 00:00:00+00:00,33.0,24.0,1.0,1.0
2025-11-04 00:00:00+00:00,44.0,27.0,,
2025-11-05 00:00:00+00:00,60.0,45.0,,
2025-11-06 00:00:00+00:00,20.0,17.0,1.0,1.0
2025-11-07 00:00:00+00:00,8.0,7.0,1.0,1.0
2025-11-08 00:00:00+00:00,1.0,1.0,,
