time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-06 00:00:00+00:00,,,41,5
2022-06-07 00:00:00+00:00,,,29,6
2022-06-08 00:00:00+00:00,,,181,8
2022-06-09 00:00:00+00:00,1.0,1.0,40,8
2022-06-10 00:00:00+00:00,1.0,1.0,22,7
2022-06-11 00:00:00+00:00,,,11,3
2022-06-12 00:00:00+00:00,,,6,1
2022-06-13 00:00:00+00:00,,,41,12
2022-06-14 00:00:00+00:00,2.0,1.0,94,6
2022-06-15 00:00:00+00:00,2.0,2.0,129,9
2022-06-16 00:00:00+00:00,1.0,1.0,36,5
2022-06-17 00:00:00+00:00,,,5,3
2022-06-18 00:00:00+00:00,,,2,1
2022-06-19 00:00:00+00:00,,,10,2
