time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-01 00:00:00+00:00,1.0,1.0,54,9
2022-04-02 00:00:00+00:00,1.0,1.0,4,1
2022-04-03 00:00:00+00:00,1.0,1.0,28,6
2022-04-04 00:00:00+00:00,2.0,2.0,25,17
2022-04-05 00:00:00+00:00,,,76,15
2022-04-06 00:00:00+00:00,4.0,1.0,62,14
2022-04-07 00:00:00+00:00,1.0,1.0,59,11
2022-04-08 00:00:00+00:00,1.0,1.0,14,7
2022-04-09 00:00:00+00:00,1.0,1.0,3,2
2022-04-10 00:00:00+00:00,1.0,1.0,1,1
2022-04-11 00:00:00+00:00,,,8,4
2022-04-12 00:00:00+00:00,,,8,5
2022-04-13 00:00:00+00:00,,,10,6
2022-04-14 00:00:00+00:00,,,12,4
