time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-14 00:00:00+00:00,,,5,4
2022-01-15 00:00:00+00:00,,,7,4
2022-01-16 00:00:00+00:00,,,6,4
2022-01-17 00:00:00+00:00,,,18,6
2022-01-18 00:00:00+00:00,1.0,1.0,14,11
2022-01-19 00:00:00+00:00,,,40,8
2022-01-20 00:00:00+00:00,,,3,3
2022-01-21 00:00:00+00:00,1.0,1.0,15,5
2022-01-22 00:00:00+00:00,,,16,5
2022-01-23 00:00:00+00:00,2.0,2.0,22,15
2022-01-24 00:00:00+00:00,,,56,13
2022-01-25 00:00:00+00:00,,,12,5
2022-01-26 00:00:00+00:00,4.0,2.0,52,11
2022-01-27 00:00:00+00:00,1.0,1.0,6,4
