time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-18 00:00:00+00:00,1.0,1.0,24.0,6.0
2024-03-19 00:00:00+00:00,,,4.0,4.0
2024-03-20 00:00:00+00:00,,,28.0,6.0
2024-03-21 00:00:00+00:00,,,1.0,1.0
2024-03-22 00:00:00+00:00,1.0,1.0,,
2024-03-25 00:00:00+00:00,,,5.0,4.0
2024-03-26 00:00:00+00:00,,,5.0,4.0
2024-03-27 00:00:00+00:00,3.0,2.0,2.0,1.0
2024-03-28 00:00:00+00:00,,,11.0,2.0
2024-03-29 00:00:00+00:00,1.0,1.0,7.0,4.0
2024-03-30 00:00:00+00:00,1.0,1.0,1.0,1.0
2024-03-31 00:00:00+00:00,,,2.0,2.0
