time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-22 00:00:00+00:00,1.0,1.0,34,8
2023-03-23 00:00:00+00:00,2.0,2.0,49,10
2023-03-24 00:00:00+00:00,2.0,2.0,41,12
2023-03-25 00:00:00+00:00,,,37,4
2023-03-26 00:00:00+00:00,,,3,2
2023-03-27 00:00:00+00:00,14.0,11.0,172,46
2023-03-28 00:00:00+00:00,4.0,3.0,70,15
2023-03-29 00:00:00+00:00,2.0,1.0,105,19
2023-03-30 00:00:00+00:00,6.0,6.0,74,22
2023-03-31 00:00:00+00:00,1.0,1.0,31,14
2023-04-01 00:00:00+00:00,1.0,1.0,9,2
2023-04-02 00:00:00+00:00,1.0,1.0,44,6
2023-04-03 00:00:00+00:00,1.0,1.0,46,14
2023-04-04 00:00:00+00:00,5.0,4.0,88,23
