time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-22 00:00:00+00:00,4.0,1.0,2,2
2025-11-23 00:00:00+00:00,,,15,5
2025-11-24 00:00:00+00:00,5.0,3.0,6,3
2025-11-25 00:00:00+00:00,,,8,7
2025-11-26 00:00:00+00:00,4.0,1.0,9,4
2025-11-27 00:00:00+00:00,1.0,1.0,4,3
2025-11-28 00:00:00+00:00,,,66,2
2025-11-29 00:00:00+00:00,1.0,1.0,1,1
2025-11-30 00:00:00+00:00,,,2,2
2025-12-01 00:00:00+00:00,,,8,3
2025-12-02 00:00:00+00:00,1.0,1.0,3,1
2025-12-03 00:00:00+00:00,1.0,1.0,18,6
2025-12-04 00:00:00+00:00,1.0,1.0,49,9
2025-12-05 00:00:00+00:00,,,35,7
