time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-01 00:00:00+00:00,1.0,1.0,1,1
2022-08-02 00:00:00+00:00,3.0,2.0,14,5
2022-08-03 00:00:00+00:00,1.0,1.0,35,9
2022-08-04 00:00:00+00:00,1.0,1.0,46,5
2022-08-05 00:00:00+00:00,,,8,3
2022-08-06 00:00:00+00:00,1.0,1.0,3,2
2022-08-08 00:00:00+00:00,1.0,1.0,2,2
2022-08-09 00:00:00+00:00,3.0,2.0,3,3
2022-08-10 00:00:00+00:00,1.0,1.0,66,8
2022-08-11 00:00:00+00:00,2.0,2.0,132,6
2022-08-12 00:00:00+00:00,1.0,1.0,3,2
2022-08-13 00:00:00+00:00,,,2,1
2022-08-14 00:00:00+00:00,,,9,1
