time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-08 00:00:00+00:00,19,19,,
2025-11-09 00:00:00+00:00,133,120,,
2025-11-10 00:00:00+00:00,214,184,,
2025-11-11 00:00:00+00:00,117,114,,
2025-11-12 00:00:00+00:00,157,139,,
2025-11-13 00:00:00+00:00,60,42,,
2025-11-14 00:00:00+00:00,102,71,,
2025-11-15 00:00:00+00:00,25,20,,
2025-11-16 00:00:00+00:00,176,147,,
2025-11-17 00:00:00+00:00,86,80,,
2025-11-18 00:00:00+00:00,65,36,,
2025-11-19 00:00:00+00:00,143,107,,
2025-11-20 00:00:00+00:00,89,56,,
2025-11-21 00:00:00+00:00,190,166,,
