time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-22 00:00:00+00:00,35,1,,
2024-04-23 00:00:00+00:00,85,1,,
2024-04-24 00:00:00+00:00,144,1,,
2024-04-25 00:00:00+00:00,28,2,,
2024-04-26 00:00:00+00:00,95,2,1.0,1.0
2024-04-27 00:00:00+00:00,13,2,,
2024-04-28 00:00:00+00:00,24,2,,
2024-04-29 00:00:00+00:00,172,3,,
2024-04-30 00:00:00+00:00,18,4,1.0,1.0
2024-05-01 00:00:00+00:00,57,2,,
2024-05-02 00:00:00+00:00,35,2,,
2024-05-03 00:00:00+00:00,111,77,3.0,1.0
2024-05-04 00:00:00+00:00,9,2,,
2024-05-05 00:00:00+00:00,1,1,,
