time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-20 00:00:00+00:00,1,1,,
2025-09-21 00:00:00+00:00,16,1,,
2025-09-22 00:00:00+00:00,19,3,12.0,1.0
2025-09-24 00:00:00+00:00,21,19,4.0,1.0
2025-09-25 00:00:00+00:00,25,6,1.0,1.0
2025-09-26 00:00:00+00:00,68,51,,
2025-09-27 00:00:00+00:00,2,2,,
2025-09-28 00:00:00+00:00,43,41,,
2025-09-29 00:00:00+00:00,94,72,,
2025-09-30 00:00:00+00:00,27,22,,
2025-10-01 00:00:00+00:00,89,55,,
2025-10-02 00:00:00+00:00,141,84,,
2025-10-03 00:00:00+00:00,37,20,,
