time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-08 00:00:00+00:00,1.0,1.0,,
2024-06-09 00:00:00+00:00,1.0,1.0,,
2024-06-10 00:00:00+00:00,16.0,1.0,,
2024-06-11 00:00:00+00:00,21.0,2.0,,
2024-06-12 00:00:00+00:00,70.0,46.0,,
2024-06-13 00:00:00+00:00,163.0,112.0,,
2024-06-14 00:00:00+00:00,90.0,71.0,,
2024-06-16 00:00:00+00:00,2.0,1.0,,
2024-06-17 00:00:00+00:00,41.0,23.0,1.0,1.0
2024-06-18 00:00:00+00:00,66.0,33.0,,
2024-06-19 00:00:00+00:00,19.0,3.0,,
2024-06-20 00:00:00+00:00,266.0,110.0,85.0,3.0
2024-06-21 00:00:00+00:00,54.0,1.0,14.0,3.0
2024-06-22 00:00:00+00:00,,,3.0,1.0
