time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-29 00:00:00+00:00,31,28,,
2025-03-30 00:00:00+00:00,274,213,,
2025-03-31 00:00:00+00:00,346,238,,
2025-04-01 00:00:00+00:00,9,4,,
2025-04-02 00:00:00+00:00,166,137,,
2025-04-03 00:00:00+00:00,24,4,,
2025-04-04 00:00:00+00:00,9,2,,
2025-04-05 00:00:00+00:00,1,1,,
2025-04-07 00:00:00+00:00,30,4,,
2025-04-08 00:00:00+00:00,4,4,,
2025-04-09 00:00:00+00:00,20,2,,
2025-04-10 00:00:00+00:00,27,4,,
2025-04-11 00:00:00+00:00,140,113,,
2025-04-12 00:00:00+00:00,44,41,,
