time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-21 00:00:00+00:00,0,0,1,1
2024-12-10 00:00:00+00:00,0,0,1,1
2024-12-19 00:00:00+00:00,0,0,1,1
2025-01-04 00:00:00+00:00,0,0,13,1
2025-01-24 00:00:00+00:00,1,1,0,0
2025-02-09 00:00:00+00:00,1,1,0,0
2025-02-18 00:00:00+00:00,1,1,0,0
2025-02-22 00:00:00+00:00,1,1,0,0
2025-02-25 00:00:00+00:00,0,0,1,1
2025-02-28 00:00:00+00:00,1,1,0,0
2025-03-01 00:00:00+00:00,1,1,0,0
2025-03-03 00:00:00+00:00,1,1,0,0
2025-03-04 00:00:00+00:00,0,0,32,1
2025-03-06 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,1,1,0,0
2025-03-20 00:00:00+00:00,1,1,0,0
2025-03-28 00:00:00+00:00,0,0,1,1
2025-04-10 00:00:00+00:00,1,1,0,0
2025-04-11 00:00:00+00:00,1,1,0,0
2025-04-14 00:00:00+00:00,6,6,0,0
2025-04-28 00:00:00+00:00,1,1,0,0
2025-05-02 00:00:00+00:00,0,0,9,1
2025-05-08 00:00:00+00:00,0,0,27,1
2025-05-17 00:00:00+00:00,0,0,1,1
2025-05-20 00:00:00+00:00,0,0,4,1
2025-05-25 00:00:00+00:00,0,0,1,1
2025-06-01 00:00:00+00:00,1,1,0,0
2025-06-06 00:00:00+00:00,1,1,0,0
2025-06-08 00:00:00+00:00,1,1,0,0
2025-06-09 00:00:00+00:00,1,1,0,0
2025-06-16 00:00:00+00:00,0,0,2,1
2025-06-18 00:00:00+00:00,1,1,0,0
2025-06-22 00:00:00+00:00,1,1,0,0
2025-06-23 00:00:00+00:00,0,0,6,1
2025-07-07 00:00:00+00:00,0,0,3,1
2025-07-15 00:00:00+00:00,0,0,1,1
2025-07-22 00:00:00+00:00,1,1,0,0
2025-07-24 00:00:00+00:00,0,0,6,1
2025-08-02 00:00:00+00:00,0,0,1,1
2025-08-14 00:00:00+00:00,1,1,0,0
2025-08-20 00:00:00+00:00,1,1,0,0
2025-08-22 00:00:00+00:00,1,1,0,0
2025-08-23 00:00:00+00:00,1,1,0,0
2025-08-24 00:00:00+00:00,2,2,0,0
2025-08-26 00:00:00+00:00,2,2,0,0
2025-08-28 00:00:00+00:00,2,2,0,0
2025-08-30 00:00:00+00:00,1,1,1,1
2025-08-31 00:00:00+00:00,1,1,0,0
2025-09-08 00:00:00+00:00,1,1,0,0
2025-09-12 00:00:00+00:00,1,1,0,0
2025-09-13 00:00:00+00:00,1,1,0,0
2025-09-14 00:00:00+00:00,1,1,0,0
2025-09-19 00:00:00+00:00,2,2,0,0
2025-09-20 00:00:00+00:00,1,1,0,0
2025-10-07 00:00:00+00:00,2,2,0,0
2025-10-11 00:00:00+00:00,2,2,0,0
2025-10-28 00:00:00+00:00,2,2,0,0
2025-10-31 00:00:00+00:00,1,1,0,0
2025-11-05 00:00:00+00:00,1,1,0,0
2025-11-11 00:00:00+00:00,1,1,0,0
2025-11-12 00:00:00+00:00,1,1,0,0
2025-11-15 00:00:00+00:00,1,1,0,0
2025-11-18 00:00:00+00:00,1,1,0,0
2025-11-19 00:00:00+00:00,2,2,0,0
2025-11-22 00:00:00+00:00,0,0,1,1
2025-11-24 00:00:00+00:00,0,0,2,2
2025-12-08 00:00:00+00:00,1,1,0,0
2025-12-15 00:00:00+00:00,0,0,1,1
