referrer,views_total,views_unique
Google,18,9
reddit.com,8,1
github.com,5,5
stig.readthedocs.io,5,2
Bing,4,1
malcolm.fyi,1,1
ncrcaims.inl.gov,1,1
DuckDuckGo,1,1
statics.teams.cdn.office.net,1,1
