url_path,views_total,views_unique
/idaholab/STIG,31,19
/idaholab/STIG/blob/d57b1865b67816bcacde339932db593c45825c36/src/types/json-editor.d.ts,3,2
/idaholab/STIG/blob/master/18-179_STIG_Innovation_Sheet.pdf,3,2
/idaholab/STIG/tree/master,2,2
/idaholab/STIG/issues/21,2,1
/idaholab/STIG/tree/master/assets/icons,2,1
/idaholab/STIG/blob/master/assets/icons/mac/icon.icns,1,1
/idaholab/STIG/blob/master/COPYRIGHT.txt,1,1
/idaholab/STIG/blob/master/docs/source/building-from-source.rst,1,1
/idaholab/STIG/blob/master/docs/source/conf.py,1,1
