time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-12 00:00:00+00:00,1.0,1.0,,
2022-06-13 00:00:00+00:00,,,11.0,7.0
2022-06-14 00:00:00+00:00,1.0,1.0,37.0,5.0
2022-06-15 00:00:00+00:00,3.0,2.0,19.0,13.0
2022-06-16 00:00:00+00:00,2.0,1.0,19.0,10.0
2022-06-17 00:00:00+00:00,,,24.0,4.0
2022-06-19 00:00:00+00:00,,,1.0,1.0
2022-06-20 00:00:00+00:00,1.0,1.0,1.0,1.0
2022-06-21 00:00:00+00:00,,,79.0,6.0
2022-06-22 00:00:00+00:00,1.0,1.0,38.0,8.0
2022-06-23 00:00:00+00:00,3.0,1.0,23.0,10.0
2022-06-24 00:00:00+00:00,,,12.0,7.0
2022-06-25 00:00:00+00:00,1.0,1.0,1.0,1.0
