url_path,views_total,views_unique
/idaholab/STIG,46,28
/idaholab/STIG/blob/master/package.json,8,4
/idaholab/STIG/blob/master/18-179_STIG_Innovation_Sheet.pdf,8,3
/idaholab/STIG/blob/master/src/static/jsedit/kill-chain-phase.json,4,1
/idaholab/STIG/tree/master/src,4,1
/idaholab/STIG/blob/master/docker-compose.yaml,3,1
/idaholab/STIG/blob/master/db.ts,2,1
/idaholab/STIG/blob/master/docs/source/index.rst,2,1
/idaholab/STIG/blob/master/images/STIG_rev1.png,2,1
/idaholab/STIG/blob/master/LICENSE.txt,2,1
