referrer,views_total,views_unique
Google,66,11
sam.gov,17,8
github.com,11,5
inlsoftware.inl.gov,11,1
stig.readthedocs.io,6,2
gbc-word-edit.officeapps.live.com,5,1
DuckDuckGo,1,1
web.telegram.org,1,1
