url_path,views_total,views_unique
/idaholab/STIG,72,52
/idaholab/STIG/blob/master/18-179_STIG_Innovation_Sheet.pdf,6,5
/idaholab/STIG/issues,5,3
/idaholab/STIG/blob/master/docker-compose.yaml,3,1
/idaholab/STIG/tree/master/docs,2,2
/idaholab/STIG/tree/master/src,2,2
/idaholab/STIG/blob/d57b1865b67816bcacde339932db593c45825c36/docs/source/known-issues.rst,2,1
/idaholab/STIG/blob/d57b1865b67816bcacde339932db593c45825c36/src/static/jsedit/infrastructure.json,2,1
/idaholab/STIG/graphs/contributors,2,1
/idaholab/STIG/issues/145,2,1
