time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-17 00:00:00+00:00,,,16,5
2024-06-18 00:00:00+00:00,,,8,4
2024-06-19 00:00:00+00:00,1.0,1.0,63,10
2024-06-20 00:00:00+00:00,1.0,1.0,6,3
2024-06-21 00:00:00+00:00,,,27,4
2024-06-22 00:00:00+00:00,,,2,2
2024-06-23 00:00:00+00:00,1.0,1.0,10,3
2024-06-24 00:00:00+00:00,,,38,10
2024-06-25 00:00:00+00:00,,,61,3
2024-06-26 00:00:00+00:00,,,11,3
2024-06-27 00:00:00+00:00,,,6,4
2024-06-28 00:00:00+00:00,,,4,3
2024-06-29 00:00:00+00:00,,,2,1
