url_path,views_total,views_unique
/idaholab/moose-language-support/issues,17,4
/idaholab/moose-language-support,11,6
/idaholab/moose-language-support/pulls,10,4
/idaholab/moose-language-support/discussions,8,3
/idaholab/moose-language-support/issues/31,5,2
/idaholab/moose-language-support/blob/main/README.md,4,1
/idaholab/moose-language-support/discussions/30,3,2
/idaholab/moose-language-support/discussions/32,3,2
/idaholab/moose-language-support/activity,3,1
/idaholab/moose-language-support/commits/main,3,1
