url_path,views_total,views_unique
/idaholab/moose-language-support,23,12
/idaholab/moose-language-support/issues,15,5
/idaholab/moose-language-support/tree/main,6,4
/idaholab/moose-language-support/blob/main/README.md,6,2
/idaholab/moose-language-support/discussions,5,5
/idaholab/moose-language-support/pulse,5,4
/idaholab/moose-language-support/blob/main/package.json,5,3
/idaholab/moose-language-support/blob/main/src/extension.ts,4,4
/idaholab/moose-language-support/releases,4,4
/idaholab/moose-language-support/blob/main/grammars/moose.json,4,3
