time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-29 00:00:00+00:00,,,15,1
2024-04-30 00:00:00+00:00,,,10,2
2024-05-01 00:00:00+00:00,3.0,1.0,24,3
2024-05-02 00:00:00+00:00,,,17,3
2024-05-03 00:00:00+00:00,,,17,3
2024-05-05 00:00:00+00:00,,,6,1
2024-05-06 00:00:00+00:00,1.0,1.0,21,4
2024-05-07 00:00:00+00:00,1.0,1.0,13,2
2024-05-08 00:00:00+00:00,,,17,2
2024-05-09 00:00:00+00:00,,,6,1
2024-05-10 00:00:00+00:00,,,16,5
2024-05-11 00:00:00+00:00,,,6,1
2024-05-12 00:00:00+00:00,,,4,2
2024-05-13 00:00:00+00:00,,,4,1
