url_path,views_total,views_unique
/idaholab/moose-language-support,11,6
/idaholab/moose-language-support/issues,10,3
/idaholab/moose-language-support/pulls,9,1
/idaholab/moose-language-support/issues/26,4,2
/idaholab/moose-language-support/activity,3,1
/idaholab/moose-language-support/commits/main,3,1
/idaholab/moose-language-support/issues/23,3,1
/idaholab/moose-language-support/issues/24,2,1
/idaholab/moose-language-support/security/dependabot/7,2,1
/idaholab/moose-language-support/blob/main/language-configuration.json,1,1
