url_path,views_total,views_unique
/idaholab/moose-language-support/activity,84,1
/idaholab/moose-language-support,55,8
/idaholab/moose-language-support/issues,19,10
/idaholab/moose-language-support/tree/main/src,13,5
/idaholab/moose-language-support/blob/main/src/extension.ts,8,3
/idaholab/moose-language-support/blob/main/package.json,7,1
/idaholab/moose-language-support/issues/21,6,6
/idaholab/moose-language-support/blob/main/README.md,6,2
/idaholab/moose-language-support/issues/20,5,5
/idaholab/moose-language-support/tree/main/grammars,5,2
