url_path,views_total,views_unique
/idaholab/moose-language-support/activity,53,1
/idaholab/moose-language-support,47,7
/idaholab/moose-language-support/commits/main,26,2
/idaholab/moose-language-support/issues,17,6
/idaholab/moose-language-support/commits/autodetect,14,1
/idaholab/moose-language-support/pull/22,12,5
/idaholab/moose-language-support/pulls,12,4
/idaholab/moose-language-support/tree/main/src,9,2
/idaholab/moose-language-support/blob/main/src/extension.ts,8,2
/idaholab/moose-language-support/tree/autodetect,8,1
